is:open label:{{param}},S-waiting-on-author,S-waiting-on-review,S-waiting-on-team,S-waiting-on-crater,S-waiting-on-bikeshed,S-blocked,S-waiting-on-bors,S-inactive
2020-03-07,86,95,8,0,0,19,32,0
2020-03-06,87,87,8,1,0,17,34,0
2020-03-05,83,92,8,1,0,15,22,0
2020-03-04,83,81,10,1,0,15,19,0
2020-03-03,81,80,10,0,0,15,25,0
2020-03-02,78,97,7,1,0,15,14,0
2020-03-01,75,87,7,1,0,14,26,0
2020-02-29,77,93,8,1,0,14,16,0
2020-02-28,72,93,8,0,0,15,27,0
2020-02-27,70,100,10,0,0,14,19,0
2020-02-26,68,99,10,1,0,14,26,0
2020-02-25,69,102,9,1,0,15,20,0
2020-02-24,74,97,8,2,0,15,8,0
2020-02-23,75,96,9,1,0,14,5,0
2020-02-22,76,86,9,1,0,13,12,0
2020-02-21,70,90,8,0,0,13,4,0
2020-02-20,72,91,8,0,0,14,10,0
2020-02-19,75,88,8,0,0,14,14,0
2020-02-18,73,86,7,0,0,16,19,0
2020-02-17,77,81,7,1,0,16,17,0
2020-02-16,69,94,8,1,0,15,9,0
2020-02-15,70,93,8,1,0,16,12,0
2020-02-14,71,92,8,1,0,15,12,0
2020-02-13,74,92,9,0,0,15,15,0
2020-02-12,72,94,9,0,0,14,22,0
2020-02-11,77,99,9,0,0,13,18,0
2020-02-10,71,109,9,0,0,14,10,0
2020-02-09,71,99,11,0,0,14,13,0
2020-02-08,67,94,11,0,0,14,9,0
2020-02-07,66,93,12,1,0,16,14,0
2020-02-06,66,91,11,1,0,16,20,0
2020-02-05,69,90,9,1,0,17,15,0
2020-02-04,66,93,9,2,0,17,7,0
2020-02-03,69,91,9,2,0,17,3,0
2020-02-02,69,90,9,1,0,16,9,0
2020-02-01,66,88,8,1,0,15,4,0
2020-01-31,65,77,8,1,0,15,11,0
2020-01-30,65,70,8,4,0,17,8,0
2020-01-29,67,70,8,4,0,17,15,0
2020-01-28,67,74,9,4,0,17,16,0
2020-01-27,64,80,9,3,0,20,2,0
2020-01-26,55,89,10,4,0,20,9,0
2020-01-25,55,91,9,3,0,19,15,0
2020-01-24,59,91,8,1,0,18,12,0
2020-01-23,59,87,8,1,0,18,16,0
2020-01-22,60,81,8,2,0,17,14,0
2020-01-21,61,86,9,2,0,17,11,0
2020-01-20,63,83,8,1,0,17,6,0
2020-01-19,61,87,8,0,0,14,7,0
2020-01-18,43,104,7,0,1,14,19,0
2020-01-17,46,106,7,0,1,14,18,0
2020-01-16,43,104,8,1,1,14,14,0
2020-01-15,42,112,8,1,1,14,23,0
2020-01-14,40,109,7,1,1,13,22,0
2020-01-13,41,111,7,1,1,14,18,0
2020-01-12,39,111,7,1,1,14,20,0
2020-01-11,45,112,6,1,0,16,20,0
2020-01-10,48,115,6,2,0,18,20,0
2020-01-09,44,111,6,2,0,17,31,0
2020-01-08,39,127,7,1,0,16,15,0
2020-01-07,43,118,8,0,0,16,21,0
2020-01-06,47,117,7,0,0,15,10,0
2020-01-05,44,114,7,0,0,16,7,0
2020-01-04,44,112,7,0,0,14,18,0
2020-01-03,44,110,7,0,0,15,14,0
2019-12-28,43,83,8,1,0,18,25,0
2019-12-27,43,78,8,1,0,18,23,0
2019-12-26,46,79,8,1,0,18,14,0
2019-12-25,42,79,8,1,0,20,11,0
2019-12-24,43,80,8,1,0,20,11,0
2019-12-23,41,80,8,1,0,20,10,0
2019-12-22,42,78,9,0,0,24,14,0
2019-12-21,40,82,9,0,0,25,20,1
2019-12-20,36,84,9,0,0,24,31,1
2019-12-19,38,81,9,0,0,26,29,1
2019-12-18,35,78,9,0,0,26,27,1
2019-12-17,37,81,9,0,0,26,18,1
2019-12-16,36,88,10,0,0,24,18,1
2019-12-15,36,81,10,0,0,22,13,1
2019-12-14,39,79,10,0,0,21,12,1
2019-12-13,42,81,10,1,0,21,13,1
2019-12-12,40,81,11,1,0,22,15,1
2019-12-11,44,84,11,0,0,22,18,1
2019-12-10,48,88,11,0,0,21,18,1
2019-12-09,51,83,11,0,0,21,17,1
2019-12-08,51,71,11,1,0,21,21,1
2019-12-07,48,70,10,1,0,22,25,1
2019-12-06,50,70,10,2,0,22,28,1
2019-12-05,49,74,10,2,0,23,27,1
2019-12-04,49,67,10,3,0,23,21,1
2019-12-03,45,73,10,3,0,24,19,1
2019-12-02,46,78,11,1,0,24,18,1
2019-12-01,45,77,10,0,0,24,30,1
2019-11-23,55,82,7,2,0,19,17,2
2019-11-22,53,81,8,1,0,19,12,2
2019-11-21,52,86,8,1,0,20,7,2
2019-11-20,54,69,7,2,0,20,20,2
2019-11-19,47,78,8,1,0,20,20,2
2019-11-18,51,75,8,1,0,21,11,2
2019-11-17,52,78,10,1,0,22,19,2
2019-11-16,45,87,11,0,0,23,17,2
2019-11-15,41,89,11,2,0,24,20,2
2019-11-14,38,91,10,1,0,24,16,2
2019-11-13,36,88,10,1,0,25,22,2
2019-11-12,39,82,9,1,0,24,19,2
2019-11-11,34,91,10,0,0,24,6,2
2019-11-10,37,81,11,0,0,25,12,2
2019-11-09,33,85,10,0,0,24,13,2
2019-11-08,34,88,10,1,0,24,7,2
2019-11-07,33,82,10,1,0,25,28,2
2019-11-06,36,88,10,1,0,27,25,2
2019-11-04,35,83,10,1,0,28,34,2
2019-11-03,38,87,10,2,0,28,18,2
2019-11-02,39,82,10,0,0,25,20,2
2019-11-01,36,89,10,0,0,24,13,2
2019-10-31,34,83,10,0,0,24,27,2
2019-10-30,37,81,10,0,0,24,28,3
2019-10-29,41,73,10,1,0,22,16,3
2019-10-28,44,72,9,1,0,21,28,3
2019-10-27,49,71,9,2,0,23,17,3
2019-10-26,54,62,10,3,0,22,20,3
2019-10-25,45,77,13,1,0,20,23,3
2019-10-24,40,75,13,0,0,20,33,3
2019-10-23,31,72,16,0,0,26,33,3
2019-10-22,31,70,16,1,0,25,39,3
2019-10-21,38,77,17,1,0,25,16,3
2019-10-20,45,83,17,2,0,23,10,3
2019-10-19,45,76,17,2,0,23,15,3
2019-10-18,36,79,16,5,0,22,40,3
2019-10-17,35,82,15,5,0,23,23,3
2019-10-16,38,80,14,5,0,24,20,3
2019-10-15,42,76,14,5,0,24,24,3
2019-10-14,45,85,15,5,0,24,15,3
2019-10-13,45,86,14,3,0,27,15,3
2019-10-12,39,85,13,3,0,26,23,3
2019-10-11,34,88,13,3,0,25,32,3
2019-10-10,34,87,13,3,0,25,20,4
2019-10-09,30,91,13,4,0,23,11,5
2019-10-08,31,87,13,3,0,23,17,5
2019-10-07,34,80,13,3,0,24,21,5
2019-10-06,41,95,13,2,0,25,9,5
2019-10-05,38,87,11,2,0,26,23,5
2019-10-04,43,79,11,3,0,25,15,5
2019-10-03,44,70,11,3,0,24,19,5
2019-10-02,45,69,12,4,0,24,12,6
2019-10-01,49,61,12,4,0,24,20,6
2019-09-30,42,69,13,4,0,24,24,6
2019-09-29,40,78,16,4,0,23,6,6
2019-09-28,37,79,16,5,0,25,23,6
2019-09-27,40,79,15,4,0,24,25,6
2019-09-26,36,80,15,4,0,24,22,6
2019-09-25,34,80,16,4,0,23,12,6
2019-09-24,33,76,14,4,0,25,28,6
2019-09-23,30,75,15,5,0,25,17,6
2019-09-22,36,73,13,5,0,24,14,6
2019-09-21,36,72,13,4,0,24,20,6
2019-09-20,32,77,13,4,0,24,17,6
2019-09-19,36,70,13,4,0,24,19,6
2019-09-18,37,72,14,2,0,23,9,6
2019-09-17,38,72,14,3,0,22,17,7
2019-09-16,41,75,14,3,0,22,11,7
2019-09-15,42,83,14,3,0,24,6,8
2019-09-14,43,83,14,3,0,24,10,8
2019-09-13,40,87,14,3,0,24,16,8
2019-09-12,38,82,14,4,0,24,10,8
2019-09-11,37,78,14,6,0,23,9,8
2019-09-10,36,78,14,5,0,23,11,8
2019-09-09,36,80,14,5,0,23,10,8
2019-09-08,39,81,13,4,0,23,6,8
2019-09-07,43,73,12,4,0,23,10,8
2019-09-06,36,75,12,4,0,22,21,8
2019-09-05,32,79,12,4,0,21,24,8
2019-09-04,30,84,12,4,0,21,35,8
2019-09-03,35,84,12,5,0,23,18,8
2019-09-02,34,85,12,5,0,22,13,8
2019-09-01,31,86,12,5,0,22,10,8
2019-08-31,31,78,11,5,0,22,8,8
2019-08-30,31,70,11,6,0,22,13,8
2019-08-29,31,72,10,6,0,21,7,9
2019-08-28,31,71,10,6,0,22,23,10
2019-08-27,31,72,10,7,0,22,15,10
2019-08-26,32,71,10,7,0,21,14,10
2019-08-25,26,78,10,7,0,19,8,10
2019-08-24,25,77,10,7,0,20,7,10
2019-08-23,24,71,9,7,0,20,3,10
2019-08-22,23,73,9,4,0,20,5,10
2019-08-21,26,63,10,4,0,20,6,10
2019-08-20,28,56,10,4,0,20,13,10
2019-08-19,31,60,9,4,0,20,11,10
2019-08-18,36,60,8,4,0,21,6,10
2019-08-17,33,60,7,4,0,22,11,10
2019-08-16,35,63,7,4,0,22,14,10
2019-08-15,36,66,7,4,0,21,23,10
2019-08-14,38,69,8,4,0,21,28,10
2019-08-13,40,66,8,3,0,20,33,10
2019-08-12,42,70,8,2,0,19,17,11
2019-08-11,38,80,8,3,0,19,8,11
2019-08-10,34,83,8,3,0,21,5,11
2019-08-09,32,79,7,3,0,21,14,11
2019-08-08,35,78,6,3,0,18,10,11
2019-08-07,33,78,9,4,0,19,15,11
2019-08-06,37,80,9,4,0,18,15,11
2019-08-05,44,86,9,3,0,19,19,11
2019-08-04,47,83,9,3,0,19,9,11
2019-08-03,50,83,10,3,0,18,4,11
2019-08-02,47,83,10,2,0,17,17,11
2019-08-01,49,91,10,2,0,16,8,11
2019-07-31,50,85,11,1,0,16,11,11
2019-07-30,47,80,11,1,0,16,16,11
2019-07-29,46,84,12,0,0,17,20,11
2019-07-28,46,90,13,0,0,17,20,11
2019-07-27,46,94,12,0,0,17,19,11
2019-07-26,51,91,9,0,0,18,20,11
2019-07-25,50,90,8,0,0,17,47,12
2019-07-24,49,90,10,0,0,17,39,12
2019-07-23,43,92,13,0,0,17,46,12
2019-07-22,45,90,12,0,0,18,35,12
2019-07-21,52,99,13,2,0,16,35,12
2019-07-20,53,99,13,2,0,16,25,12
2019-07-19,58,101,13,2,0,16,16,12
2019-07-18,55,97,13,2,0,17,11,12
2019-07-17,52,98,14,2,0,17,25,12
2019-07-16,53,94,14,3,0,17,17,12
2019-07-15,53,93,14,3,0,17,22,12
2019-07-14,53,92,13,3,0,17,12,12
2019-07-13,52,92,13,3,0,17,10,12
2019-07-12,53,87,13,3,0,17,22,12
2019-07-11,53,83,13,3,0,17,13,12
2019-07-10,55,74,13,3,0,17,21,13
2019-07-09,59,88,10,3,0,15,18,9
2019-07-08,56,105,9,2,0,15,7,0
2019-07-07,54,107,8,1,0,16,7,0
2019-07-06,54,101,8,1,0,19,14,0
2019-07-05,50,100,8,2,0,18,18,0
2019-07-04,47,106,7,2,0,19,30,0
2019-07-03,48,99,7,2,0,21,37,0
2019-07-02,44,106,7,2,0,18,43,0
2019-07-01,50,101,7,0,0,20,33,0
2019-06-30,52,112,7,0,0,18,26,0
2019-06-29,55,109,8,1,0,17,19,0
2019-06-28,54,105,8,1,0,17,20,0
2019-06-27,52,98,8,1,0,17,36,0
2019-06-26,50,99,9,1,0,16,33,0
2019-06-25,53,101,9,1,0,16,10,0
2019-06-24,54,105,9,0,0,17,11,0
2019-06-23,61,102,9,0,0,17,6,0
2019-06-22,63,96,9,0,0,18,9,0
2019-06-21,50,99,11,1,0,16,15,0
2019-06-20,50,102,11,1,0,18,8,0
2019-06-19,51,101,10,1,0,18,4,0
2019-06-18,52,100,10,1,0,18,13,0
2019-06-17,55,103,10,1,0,18,8,0
2019-06-16,58,110,10,1,0,18,3,0
2019-06-15,57,104,9,0,0,16,11,0
2019-06-14,57,92,9,1,0,17,18,0
2019-06-13,57,88,9,1,0,17,8,0
2019-06-12,57,88,14,1,0,16,16,0
2019-06-11,55,88,15,2,0,15,28,0
2019-06-10,59,90,15,2,0,14,19,0
2019-06-09,56,107,13,1,0,13,3,0
2019-06-08,54,97,14,1,0,13,10,0
2019-06-07,52,96,14,1,0,14,10,0
2019-06-06,53,95,14,0,0,14,11,0
2019-06-05,53,91,14,0,0,14,4,0
2019-06-04,55,83,13,0,0,14,10,0
2019-06-03,52,89,13,0,0,14,16,0
2019-06-02,47,102,12,1,0,14,3,0
2019-06-01,49,96,12,1,0,14,5,0
2019-05-31,50,86,12,0,0,14,27,0
2019-05-30,50,82,11,0,0,14,18,0
2019-05-29,46,77,11,1,0,14,16,0
2019-05-28,45,96,11,1,0,14,18,0
2019-05-27,46,99,11,0,0,14,12,0
2019-05-26,45,97,11,0,0,15,5,0
2019-05-25,46,92,11,1,0,15,16,0
2019-05-24,44,83,11,1,0,15,26,0
2019-05-23,50,83,11,0,0,14,14,0
2019-05-22,43,78,10,0,0,15,24,0
2019-05-21,41,75,10,3,0,17,21,0
2019-05-20,44,77,10,4,0,17,17,0
2019-05-19,45,92,9,3,0,15,9,0
2019-05-18,47,91,9,4,0,13,12,0
2019-05-17,40,109,8,3,0,14,11,0
2019-05-16,40,107,8,1,0,15,12,0
2019-05-15,42,110,8,1,0,12,13,0
2019-05-14,38,113,8,0,0,14,22,0
2019-05-13,39,113,7,0,0,12,12,0
2019-05-12,40,113,7,0,0,11,5,0
2019-05-11,40,106,8,0,0,11,8,0
2019-05-10,42,103,8,0,0,11,10,0
2019-05-09,41,101,8,2,0,12,11,0
2019-05-08,39,108,10,1,0,10,7,0
2019-05-07,40,107,10,1,0,10,8,0
2019-05-06,34,118,10,0,0,9,6,0
2019-05-05,30,123,10,0,0,9,6,0
2019-05-04,32,117,10,1,0,9,9,0
2019-05-03,30,112,10,1,0,9,17,0
2019-05-02,32,106,10,1,0,9,19,0
2019-05-01,32,113,10,1,0,9,11,0
2019-04-30,32,107,11,1,0,9,11,0
2019-04-29,28,111,11,1,0,8,16,0
2019-04-28,38,108,10,1,0,7,9,0
2019-04-27,38,112,10,1,0,7,4,0
2019-04-26,35,106,10,1,0,7,13,0
2019-04-25,37,103,10,2,0,8,14,0
2019-04-24,38,96,10,0,0,8,11,0
2019-04-23,39,93,10,2,0,9,15,0
2019-04-22,36,98,10,2,0,10,7,0
2019-04-21,34,95,9,2,0,10,3,0
2019-04-20,33,93,9,2,0,11,6,0
2019-04-19,35,87,10,2,0,11,4,0
2019-04-18,33,85,10,0,0,11,16,0
2019-04-17,34,87,12,0,0,10,5,0
2019-04-16,34,79,12,0,0,11,5,0
2019-04-15,34,75,12,0,0,11,12,0
2019-04-14,35,87,11,0,0,11,3,0
2019-04-13,33,85,11,1,0,11,32,0
2019-04-12,33,82,11,1,0,11,41,0
2019-04-11,27,83,11,0,0,12,47,0
2019-04-10,27,86,11,1,0,12,36,0
2019-04-09,31,86,10,1,0,12,20,0
2019-04-08,31,84,10,0,0,12,14,0
2019-04-07,29,93,9,0,0,12,4,0
2019-04-06,30,87,9,1,0,13,7,0
2019-04-05,28,87,9,0,0,11,10,0
2019-04-04,29,84,10,0,0,10,9,0
2019-04-03,29,79,9,0,0,11,14,0
2019-04-02,34,79,8,0,0,12,8,0
2019-04-01,33,78,9,0,0,11,6,0
2019-03-31,36,74,10,0,0,11,2,0
2019-03-30,34,79,10,1,0,11,4,0
2019-03-29,34,72,9,2,0,11,14,0
2019-03-28,37,72,10,0,0,12,27,0
2019-03-26,41,69,10,0,0,11,38,0
2019-03-25,41,78,10,0,0,13,20,0
2019-03-24,43,84,10,0,0,13,14,0
2019-03-23,41,78,10,0,0,12,23,0
2019-03-22,40,78,11,0,0,11,40,0
2019-03-21,37,76,11,0,0,10,42,0
2019-03-20,42,65,12,0,0,10,42,0
2019-03-19,43,62,12,1,0,10,40,0
2019-03-18,39,71,11,0,0,7,46,0
2019-03-17,33,90,10,0,0,7,33,0
2019-03-16,34,82,10,0,0,7,31,0
2019-03-15,30,78,10,1,0,8,65,0
2019-03-14,29,74,10,0,0,8,60,0
2019-03-13,31,72,10,0,0,8,52,0
2019-03-12,29,77,10,0,0,7,61,0
2019-03-11,34,78,10,0,0,7,48,0
2019-03-10,46,80,10,0,0,5,36,0
2019-03-09,47,77,10,0,0,4,28,0
2019-03-08,43,70,9,0,0,6,68,0
2019-03-07,42,75,11,0,0,6,63,0
2019-03-06,41,71,11,0,0,6,58,0
2019-03-05,45,69,11,3,0,7,43,0
2019-03-04,45,70,11,3,0,7,29,0
2019-03-03,39,80,11,3,0,8,16,0
2019-03-02,42,78,11,2,0,8,30,0
2019-03-01,37,74,11,2,0,9,33,0
2019-02-28,39,72,11,2,0,10,23,0
2019-02-27,40,65,11,3,0,10,16,0
2019-02-26,37,73,9,3,0,11,24,0
2019-02-25,37,73,9,2,0,10,15,0
2019-02-24,46,82,10,0,0,10,7,0
2019-02-23,41,76,10,0,0,10,19,0
2019-02-22,33,87,11,0,0,9,46,0
2019-02-21,29,84,11,0,0,9,37,0
2019-02-20,30,91,10,0,0,9,28,0
2019-02-19,33,83,10,0,0,9,43,0
2019-02-18,30,87,10,0,0,9,38,0
2019-02-17,32,94,11,0,0,9,26,0
2019-02-16,32,90,11,0,0,10,35,0
2019-02-15,34,86,11,0,0,9,29,0
2019-02-14,32,86,12,1,0,10,18,0
2019-02-13,33,92,12,1,0,8,27,0
2019-02-12,31,89,12,2,0,8,37,0
2019-02-11,35,94,14,2,0,10,30,0
2019-02-10,32,101,12,1,0,11,40,0
2019-02-09,33,97,12,1,0,10,33,0
2019-02-08,32,94,13,1,0,10,52,0
2019-02-07,33,103,12,0,0,12,25,0
2019-02-06,28,101,13,1,0,12,47,0
2019-02-05,30,97,13,1,0,12,23,0
2019-02-04,29,115,13,0,0,11,19,0
2019-02-03,37,106,12,0,0,11,7,0
2019-02-02,36,81,12,1,0,11,5,0
2019-02-01,34,78,11,1,0,11,4,0
2019-01-31,35,69,11,2,0,10,6,0
2019-01-30,35,73,12,1,0,9,16,0
2019-01-29,40,62,11,0,0,9,10,0
2019-01-28,40,69,11,0,0,6,14,0
2019-01-27,50,74,11,1,0,6,7,0
2019-01-26,51,75,11,1,0,6,4,0
2019-01-25,50,68,13,1,0,6,21,0
2019-01-24,55,77,13,1,0,6,16,0
2019-01-23,52,79,11,0,0,6,24,0
2019-01-22,54,77,11,0,0,6,13,0
2019-01-21,57,81,11,0,0,6,14,0
2019-01-20,54,92,12,0,0,4,8,0
2019-01-19,55,87,11,1,0,4,14,0
2019-01-18,58,91,12,1,0,4,51,0
2019-01-17,59,99,11,0,0,6,33,0
2019-01-16,56,92,11,1,0,6,30,0
2019-01-08,53,103,13,0,0,6,22,0
2019-01-07,55,108,11,0,0,5,18,0
2019-01-06,59,115,12,0,0,7,6,0
2019-01-05,57,104,10,1,0,6,32,0
2019-01-04,58,106,10,2,0,6,29,0
2019-01-03,59,105,10,1,0,6,26,0
2019-01-02,53,101,10,0,0,7,17,0
2019-01-01,54,111,10,0,0,7,3,0
2018-12-31,51,109,10,0,0,7,7,0
2018-12-30,57,106,9,0,0,7,4,0
2018-12-29,52,106,9,0,0,8,13,0
2018-12-28,56,101,8,0,0,7,10,0
2018-12-27,51,106,8,0,0,6,9,0
2018-12-26,57,105,7,0,0,6,5,0
2018-12-25,56,103,7,0,0,6,2,0
2018-12-24,55,97,7,1,0,6,6,0
2018-12-23,49,106,6,0,0,6,27,0
2018-12-22,49,105,6,0,0,6,47,0
2018-12-21,46,103,6,1,0,6,48,0
2018-12-20,45,100,6,0,0,6,34,0
2018-12-19,47,95,6,1,0,6,29,0
2018-12-18,43,93,6,2,0,7,33,0
2018-12-17,46,97,6,2,0,8,15,0
2018-12-16,45,94,7,0,0,8,30,0
2018-12-15,44,92,7,1,0,9,35,0
2018-12-14,42,85,7,1,0,9,42,0
2018-12-13,40,86,7,1,0,9,47,0
2018-12-12,41,88,8,1,0,9,37,0
2018-12-11,40,89,8,2,0,9,23,0
2018-12-10,40,90,9,1,0,11,13,0
2018-12-09,43,97,8,1,0,9,1,0
2018-12-08,42,95,8,1,0,8,4,0
2018-12-07,43,86,7,2,0,10,4,0
2018-12-06,39,79,7,1,0,11,15,0
2018-12-05,36,87,7,1,0,12,34,0
2018-12-04,38,80,7,2,0,12,30,0
2018-12-03,42,89,7,1,0,11,11,0
2018-12-02,39,86,6,0,0,12,20,0
2018-12-01,38,84,6,1,0,11,17,0
2018-11-30,35,77,5,1,0,13,34,0
2018-11-29,35,74,5,1,0,13,17,0
2018-11-28,32,71,5,1,0,14,39,0
2018-11-27,33,67,5,2,0,14,32,0
2018-11-26,31,82,5,0,0,14,12,0
2018-11-25,34,73,5,1,0,15,24,0
2018-11-24,33,75,5,1,0,16,15,0
2018-11-23,32,73,5,1,0,17,29,0
2018-11-22,32,73,5,1,0,17,31,0
2018-11-21,34,65,5,2,0,17,33,0
2018-11-20,36,65,6,1,0,18,24,0
2018-11-19,32,65,6,1,0,17,18,0
2018-11-18,32,62,7,2,0,14,36,0
2018-11-17,32,59,7,2,0,14,34,0
2018-11-16,33,61,6,1,0,14,24,0
2018-11-15,24,64,6,1,0,13,22,0
2018-11-14,26,67,5,2,0,13,28,0
2018-11-13,30,72,6,0,0,14,36,0
2018-11-12,29,75,6,1,0,15,29,0
2018-11-11,31,90,6,0,0,15,10,0
2018-11-10,28,82,6,0,0,15,30,0
2018-11-09,26,81,6,1,0,15,27,0
2018-11-08,29,77,7,0,0,15,29,0
2018-11-07,32,71,8,1,0,13,35,0
2018-11-06,30,82,8,2,0,13,20,0
2018-11-05,30,87,8,1,0,13,24,0
2018-11-04,30,86,7,1,0,13,15,0
2018-11-03,29,84,7,1,0,13,19,0
2018-11-02,30,73,7,1,0,13,18,0
2018-11-01,29,72,6,1,0,13,29,0
2018-10-31,29,61,6,1,0,13,18,0
2018-10-30,32,55,7,2,0,13,10,0
2018-10-29,32,64,7,0,0,14,14,0
2018-10-28,32,61,7,0,0,14,27,0
2018-10-27,34,57,7,1,0,15,19,0
2018-10-26,33,56,7,1,0,15,41,0
2018-10-25,31,54,7,1,0,15,29,0
2018-10-24,34,62,6,1,0,17,35,0
2018-10-23,34,62,6,0,0,17,25,0
2018-10-22,32,75,5,0,0,17,4,0
2018-10-21,32,74,5,1,0,17,4,0
2018-10-20,32,73,6,0,0,18,9,0
2018-10-19,29,72,6,0,0,19,10,0
2018-10-18,28,66,6,0,0,18,17,0
2018-10-17,28,69,9,0,0,18,25,0
2018-10-16,27,66,9,1,0,19,22,0
2018-10-15,32,80,6,1,0,17,16,0
2018-10-14,35,80,6,1,0,17,10,0
2018-10-13,36,74,6,2,0,16,9,0
2018-10-12,38,65,6,2,0,16,14,0
2018-10-11,36,71,6,1,0,16,22,0
2018-10-10,35,64,5,1,0,16,28,0
2018-10-09,37,65,7,0,0,16,20,0
2018-10-08,41,69,5,0,0,13,11,0
2018-10-07,40,77,5,0,0,13,5,0
2018-10-06,40,73,4,0,0,13,10,0
2018-10-05,42,66,4,0,0,12,21,0
2018-10-04,39,67,4,0,0,12,15,0
2018-10-03,39,66,4,1,0,14,17,0
2018-10-02,38,65,4,1,0,13,17,0
2018-10-01,42,65,4,1,0,12,4,0
2018-09-30,43,64,4,1,0,12,12,0
2018-09-29,45,60,4,0,0,12,8,0
2018-09-28,42,57,3,0,0,11,16,0
2018-09-27,46,54,3,0,0,11,12,0
2018-09-26,46,55,3,0,0,10,11,0
2018-09-25,37,70,2,0,0,9,18,0
2018-09-24,30,76,2,1,0,10,10,0
2018-09-23,30,74,2,0,0,10,10,0
2018-09-22,30,69,1,1,0,11,11,0
2018-09-21,32,69,1,0,0,11,26,0
2018-09-20,30,62,1,0,0,12,35,0
2018-09-19,29,62,1,2,0,12,25,0
2018-09-18,28,55,1,0,0,13,23,0
2018-09-17,30,59,2,1,0,13,21,0
2018-09-16,34,63,3,1,0,13,7,0
2018-09-15,37,61,3,0,0,13,9,0
2018-09-14,37,49,3,3,0,14,10,0
2018-09-13,36,49,4,0,0,15,21,0
2018-09-12,35,46,5,0,0,17,18,0
2018-09-11,32,51,4,0,0,17,27,0
2018-09-10,35,61,4,1,0,7,20,0
2018-09-09,38,63,4,0,0,8,13,0
2018-09-08,40,62,4,0,0,9,8,0
2018-09-07,38,62,4,0,0,8,20,0
2018-09-06,37,67,4,0,0,7,26,0
2018-09-05,40,63,5,1,0,8,16,0
2018-09-04,35,67,8,2,0,8,10,0
2018-09-03,36,64,7,2,0,7,6,0
2018-09-02,42,68,6,2,0,8,0,0
2018-09-01,41,61,6,2,0,8,15,0
2018-08-31,39,60,6,1,0,6,14,0
2018-08-30,39,64,7,3,0,6,24,0
2018-08-29,38,57,7,3,0,7,26,0
2018-08-28,39,50,7,5,0,7,26,0
2018-08-27,34,60,7,5,0,12,15,0
2018-08-26,26,81,4,4,0,12,12,0
2018-08-25,27,78,4,2,0,11,17,0
2018-08-24,22,85,4,2,0,12,32,0
2018-08-23,30,79,4,2,0,11,18,0
2018-08-22,20,82,4,1,0,12,25,0
2018-08-21,20,79,4,2,0,12,37,0
2018-08-20,23,76,4,2,0,10,24,0
2018-08-19,21,75,4,3,0,10,13,0
2018-08-18,25,76,4,2,0,10,6,0
2018-08-17,25,72,4,2,0,10,19,0
2018-08-16,31,70,4,1,0,11,24,0
2018-08-15,34,72,4,0,0,11,21,0
2018-08-14,33,65,4,0,0,10,29,0
2018-08-13,32,66,2,0,0,10,20,0
2018-08-12,31,61,2,0,0,10,36,0
2018-08-11,32,64,2,0,0,10,26,0
2018-08-10,33,59,2,0,0,10,23,0
2018-08-09,31,59,2,0,0,10,28,0
2018-08-08,30,61,2,0,0,9,18,0
2018-08-07,35,57,2,0,0,9,16,0
2018-08-06,33,67,2,0,0,8,11,0
2018-08-05,31,62,2,0,0,9,12,0
2018-08-04,29,59,2,0,0,9,25,0
2018-08-03,30,60,3,0,0,9,12,0
2018-08-02,26,48,3,0,0,8,16,0
2018-08-01,29,46,3,0,0,9,23,0
2018-07-31,28,44,4,0,0,10,38,0
2018-07-30,27,49,4,0,0,11,24,0
2018-07-29,36,52,4,1,0,10,8,0
2018-07-28,39,51,5,1,0,10,6,0
2018-07-27,39,52,5,1,0,12,17,0
2018-07-26,39,47,5,1,0,12,26,0
2018-07-25,41,43,5,1,0,12,12,0
2018-07-24,45,40,5,1,0,12,10,0
2018-07-23,43,51,6,1,0,13,12,0
2018-07-22,40,52,4,1,0,12,19,0
2018-07-21,38,48,4,1,0,14,17,0
2018-07-20,37,60,3,2,0,14,17,0
2018-07-19,33,59,4,1,0,13,14,0
2018-07-18,36,49,4,1,0,13,23,0
2018-07-17,37,57,3,1,0,12,12,0
2018-07-15,41,60,3,1,0,13,5,0
2018-07-14,40,56,3,1,0,15,7,0
2018-07-13,39,53,3,1,0,17,20,0
2018-07-12,35,56,10,1,0,13,14,0
2018-07-11,34,54,12,2,0,13,18,0
2018-07-10,36,51,13,2,0,12,11,0
2018-07-09,37,55,12,2,0,16,4,0
2018-07-08,38,54,10,1,0,17,2,0
2018-07-07,38,51,9,1,0,17,7,0
2018-07-06,30,59,12,2,0,16,13,0
2018-07-05,28,62,12,1,0,18,17,0
2018-07-04,28,59,13,1,0,19,18,0
2018-07-03,28,66,13,2,0,18,12,0
2018-07-02,32,63,15,1,0,19,20,0
2018-07-01,38,69,15,1,0,18,14,0
2018-06-30,37,68,15,0,0,19,16,0
2018-06-29,35,59,17,0,0,22,12,0
2018-06-28,36,59,15,0,0,22,16,0
2018-06-27,35,67,18,1,0,22,9,0
2018-06-26,36,67,15,1,1,22,4,0
2018-06-25,38,67,12,1,1,22,8,0
2018-06-24,38,75,11,0,1,23,4,0
2018-06-23,38,76,11,0,1,22,0,0
2018-06-22,37,71,12,0,1,21,10,0
2018-06-21,36,66,12,0,1,22,11,0
